ticker,rsi_max,macd,stop_loss_pct,take_profit_pct,trades,wins,win_rate,avg_pnl_pct,total_pnl_pct,total_dollar_pnl,avg_hold_bars,best_trade,worst_trade,max_consec_losses
GME,70,12/26/9,0.5,4.0,516,199,38.6,0.011,5.852,585.21,3.2,1.121,-1.726,10
GME,70,12/26/9,0.5,6.0,516,199,38.6,0.011,5.852,585.21,3.2,1.121,-1.726,10
GME,70,12/26/9,1.0,2.0,516,199,38.6,0.011,5.852,585.21,3.2,1.121,-1.726,10
GME,70,12/26/9,1.0,4.0,516,199,38.6,0.011,5.852,585.21,3.2,1.121,-1.726,10
GME,70,12/26/9,1.0,6.0,516,199,38.6,0.011,5.852,585.21,3.2,1.121,-1.726,10
GME,70,12/26/9,2.0,2.0,516,199,38.6,0.011,5.852,585.21,3.2,1.121,-1.726,10
GME,70,12/26/9,2.0,4.0,516,199,38.6,0.011,5.852,585.21,3.2,1.121,-1.726,10
GME,70,12/26/9,2.0,6.0,516,199,38.6,0.011,5.852,585.21,3.2,1.121,-1.726,10
GME,60,12/26/9,0.5,2.0,355,138,38.9,0.01,3.714,371.44,3.5,1.121,-1.726,16
GME,60,12/26/9,0.5,4.0,355,138,38.9,0.01,3.714,371.44,3.5,1.121,-1.726,16
GME,60,12/26/9,0.5,6.0,355,138,38.9,0.01,3.714,371.44,3.5,1.121,-1.726,16
GME,60,12/26/9,1.0,2.0,355,138,38.9,0.01,3.714,371.44,3.5,1.121,-1.726,16
GME,60,12/26/9,1.0,4.0,355,138,38.9,0.01,3.714,371.44,3.5,1.121,-1.726,16
GME,60,12/26/9,1.0,6.0,355,138,38.9,0.01,3.714,371.44,3.5,1.121,-1.726,16
GME,60,12/26/9,2.0,2.0,355,138,38.9,0.01,3.714,371.44,3.5,1.121,-1.726,16
GME,60,12/26/9,2.0,4.0,355,138,38.9,0.01,3.714,371.44,3.5,1.121,-1.726,16
GME,60,12/26/9,2.0,6.0,355,138,38.9,0.01,3.714,371.44,3.5,1.121,-1.726,16
AMC,75,8/21/9,1.0,2.0,432,106,24.5,-0.034,-14.642,-1464.17,2.8,4.559,-2.913,27
AMC,75,8/21/9,2.0,2.0,432,106,24.5,-0.034,-14.642,-1464.17,2.8,4.559,-2.913,27
AMC,75,8/21/9,0.5,2.0,434,106,24.4,-0.034,-14.967,-1496.7,2.8,4.559,-2.913,27
AMC,75,12/26/9,1.0,2.0,394,91,23.1,-0.046,-17.987,-1798.7,3.0,4.559,-2.913,29
AMC,75,12/26/9,2.0,2.0,394,91,23.1,-0.046,-17.987,-1798.7,3.0,4.559,-2.913,29
AMC,75,8/21/9,1.0,4.0,430,106,24.7,-0.042,-18.243,-1824.28,2.9,4.559,-2.913,27
AMC,75,8/21/9,2.0,4.0,430,106,24.7,-0.042,-18.243,-1824.28,2.9,4.559,-2.913,27
AMC,75,8/21/9,0.5,4.0,432,106,24.5,-0.043,-18.568,-1856.81,2.8,4.559,-2.913,27
AMC,75,12/26/9,0.5,2.0,396,91,23.0,-0.048,-18.852,-1885.23,3.0,4.559,-2.913,29
AMC,75,10/21/9,1.0,2.0,420,98,23.3,-0.045,-18.93,-1893.05,2.9,4.559,-2.913,50
AMC,75,10/21/9,2.0,2.0,420,98,23.3,-0.045,-18.93,-1893.05,2.9,4.559,-2.913,50
AMC,75,10/21/9,0.5,2.0,421,98,23.3,-0.046,-19.252,-1925.22,2.9,4.559,-2.913,50
AMC,70,8/21/9,1.0,2.0,396,94,23.7,-0.051,-20.023,-2002.27,2.9,4.377,-2.913,27
AMC,70,8/21/9,2.0,2.0,396,94,23.7,-0.051,-20.023,-2002.27,2.9,4.377,-2.913,27
AMC,75,8/21/9,1.0,6.0,430,106,24.7,-0.047,-20.338,-2033.77,2.9,4.714,-2.913,27
AMC,75,8/21/9,2.0,6.0,430,106,24.7,-0.047,-20.338,-2033.77,2.9,4.714,-2.913,27
AMC,70,8/21/9,0.5,2.0,398,94,23.6,-0.051,-20.348,-2034.8,2.9,4.377,-2.913,27
AMC,75,8/21/9,0.5,6.0,432,106,24.5,-0.048,-20.663,-2066.3,2.9,4.714,-2.913,27
AMC,75,12/26/9,1.0,4.0,390,91,23.3,-0.054,-21.254,-2125.37,3.1,4.559,-2.913,29
AMC,75,12/26/9,2.0,4.0,390,91,23.3,-0.054,-21.254,-2125.37,3.1,4.559,-2.913,29
AMC,70,8/21/9,1.0,6.0,394,94,23.9,-0.055,-21.474,-2147.44,2.9,4.714,-2.913,27
AMC,70,8/21/9,2.0,6.0,394,94,23.9,-0.055,-21.474,-2147.44,2.9,4.714,-2.913,27
AMC,70,8/21/9,0.5,6.0,396,94,23.7,-0.055,-21.8,-2179.97,2.9,4.714,-2.913,27
AMC,70,8/21/9,1.0,4.0,394,94,23.9,-0.055,-21.811,-2181.11,2.9,4.377,-2.913,27
AMC,70,8/21/9,2.0,4.0,394,94,23.9,-0.055,-21.811,-2181.11,2.9,4.377,-2.913,27
AMC,75,12/26/9,0.5,4.0,392,91,23.2,-0.056,-22.119,-2211.9,3.1,4.559,-2.913,29
AMC,70,8/21/9,0.5,4.0,396,94,23.7,-0.056,-22.136,-2213.64,2.9,4.377,-2.913,27
AMC,70,12/26/9,1.0,2.0,357,80,22.4,-0.062,-22.309,-2230.94,3.1,4.377,-2.913,29
AMC,70,12/26/9,2.0,2.0,357,80,22.4,-0.062,-22.309,-2230.94,3.1,4.377,-2.913,29
AMC,60,12/26/9,1.0,2.0,273,60,22.0,-0.084,-22.873,-2287.31,3.3,2.647,-1.623,23
AMC,60,12/26/9,2.0,2.0,273,60,22.0,-0.084,-22.873,-2287.31,3.3,2.647,-1.623,23
AMC,70,12/26/9,0.5,2.0,359,80,22.3,-0.065,-23.175,-2317.47,3.1,4.377,-2.913,29
AMC,60,12/26/9,0.5,2.0,274,60,21.9,-0.086,-23.477,-2347.73,3.3,2.647,-1.623,23
AMC,75,10/21/9,1.0,4.0,417,98,23.5,-0.056,-23.524,-2352.36,2.9,4.559,-2.913,50
AMC,75,10/21/9,2.0,4.0,417,98,23.5,-0.056,-23.524,-2352.36,2.9,4.559,-2.913,50
AMC,60,12/26/9,1.0,4.0,272,60,22.1,-0.087,-23.75,-2375.02,3.3,3.0,-1.623,23
AMC,60,12/26/9,1.0,6.0,272,60,22.1,-0.087,-23.75,-2375.02,3.3,3.0,-1.623,23
AMC,60,12/26/9,2.0,4.0,272,60,22.1,-0.087,-23.75,-2375.02,3.3,3.0,-1.623,23
AMC,60,12/26/9,2.0,6.0,272,60,22.1,-0.087,-23.75,-2375.02,3.3,3.0,-1.623,23
AMC,70,12/26/9,1.0,4.0,354,80,22.6,-0.067,-23.763,-2376.34,3.1,4.377,-2.913,29
AMC,70,12/26/9,2.0,4.0,354,80,22.6,-0.067,-23.763,-2376.34,3.1,4.377,-2.913,29
AMC,75,10/21/9,0.5,4.0,418,98,23.4,-0.057,-23.845,-2384.53,2.9,4.559,-2.913,50
AMC,75,12/26/9,1.0,6.0,390,91,23.3,-0.062,-24.022,-2402.2,3.1,4.04,-2.913,29
AMC,75,12/26/9,2.0,6.0,390,91,23.3,-0.062,-24.022,-2402.2,3.1,4.04,-2.913,29
AMC,70,12/26/9,1.0,6.0,354,80,22.6,-0.068,-24.1,-2410.01,3.1,4.04,-2.913,29
AMC,70,12/26/9,2.0,6.0,354,80,22.6,-0.068,-24.1,-2410.01,3.1,4.04,-2.913,29
AMC,60,12/26/9,0.5,4.0,273,60,22.0,-0.089,-24.354,-2435.44,3.3,3.0,-1.623,23
AMC,60,12/26/9,0.5,6.0,273,60,22.0,-0.089,-24.354,-2435.44,3.3,3.0,-1.623,23
AMC,70,12/26/9,0.5,4.0,356,80,22.5,-0.069,-24.629,-2462.87,3.1,4.377,-2.913,29
AMC,75,12/26/9,0.5,6.0,392,91,23.2,-0.063,-24.887,-2488.73,3.1,4.04,-2.913,29
AMC,70,12/26/9,0.5,6.0,356,80,22.5,-0.07,-24.965,-2496.54,3.1,4.04,-2.913,29
AMC,60,8/21/9,1.0,2.0,310,73,23.5,-0.082,-25.267,-2526.73,3.0,2.647,-1.942,19
AMC,60,8/21/9,2.0,2.0,310,73,23.5,-0.082,-25.267,-2526.73,3.0,2.647,-1.942,19
AMC,60,8/21/9,0.5,2.0,312,73,23.4,-0.082,-25.593,-2559.26,3.0,2.647,-1.942,20
AMC,75,10/21/9,1.0,6.0,417,98,23.5,-0.061,-25.618,-2561.85,2.9,4.714,-2.913,50
AMC,75,10/21/9,2.0,6.0,417,98,23.5,-0.061,-25.618,-2561.85,2.9,4.714,-2.913,50
AMC,65,12/26/9,1.0,2.0,319,69,21.6,-0.081,-25.895,-2589.47,3.2,4.377,-2.913,27
AMC,65,12/26/9,2.0,2.0,319,69,21.6,-0.081,-25.895,-2589.47,3.2,4.377,-2.913,27
AMC,75,10/21/9,0.5,6.0,418,98,23.4,-0.062,-25.94,-2594.02,2.9,4.714,-2.913,50
AMC,60,8/21/9,1.0,4.0,309,73,23.6,-0.085,-26.144,-2614.44,3.1,3.0,-1.942,19
AMC,60,8/21/9,1.0,6.0,309,73,23.6,-0.085,-26.144,-2614.44,3.1,3.0,-1.942,19
AMC,60,8/21/9,2.0,4.0,309,73,23.6,-0.085,-26.144,-2614.44,3.1,3.0,-1.942,19
AMC,60,8/21/9,2.0,6.0,309,73,23.6,-0.085,-26.144,-2614.44,3.1,3.0,-1.942,19
AMC,60,8/21/9,0.5,4.0,311,73,23.5,-0.085,-26.47,-2646.97,3.0,3.0,-1.942,20
AMC,60,8/21/9,0.5,6.0,311,73,23.5,-0.085,-26.47,-2646.97,3.0,3.0,-1.942,20
AMC,65,12/26/9,0.5,2.0,321,69,21.5,-0.083,-26.76,-2676.0,3.1,4.377,-2.913,27
AMC,70,10/21/9,1.0,2.0,384,86,22.4,-0.07,-26.812,-2681.23,2.9,4.377,-2.913,50
AMC,70,10/21/9,2.0,2.0,384,86,22.4,-0.07,-26.812,-2681.23,2.9,4.377,-2.913,50
AMC,65,12/26/9,1.0,4.0,317,69,21.8,-0.085,-27.06,-2706.0,3.2,4.377,-2.913,27
AMC,65,12/26/9,2.0,4.0,317,69,21.8,-0.085,-27.06,-2706.0,3.2,4.377,-2.913,27
AMC,70,10/21/9,0.5,2.0,385,86,22.3,-0.07,-27.134,-2713.4,2.9,4.377,-2.913,50
AMC,65,12/26/9,1.0,6.0,317,69,21.8,-0.086,-27.397,-2739.67,3.2,4.04,-2.913,27
AMC,65,12/26/9,2.0,6.0,317,69,21.8,-0.086,-27.397,-2739.67,3.2,4.04,-2.913,27
AMC,65,8/21/9,1.0,2.0,359,82,22.8,-0.078,-27.835,-2783.49,2.9,4.377,-2.913,25
AMC,65,8/21/9,2.0,2.0,359,82,22.8,-0.078,-27.835,-2783.49,2.9,4.377,-2.913,25
AMC,70,10/21/9,1.0,6.0,382,86,22.5,-0.073,-27.923,-2792.27,3.0,4.714,-2.913,50
AMC,70,10/21/9,2.0,6.0,382,86,22.5,-0.073,-27.923,-2792.27,3.0,4.714,-2.913,50
AMC,65,12/26/9,0.5,4.0,319,69,21.6,-0.088,-27.925,-2792.53,3.2,4.377,-2.913,27
AMC,65,8/21/9,0.5,2.0,361,82,22.7,-0.078,-28.16,-2816.02,2.9,4.377,-2.913,25
AMC,70,10/21/9,0.5,6.0,383,86,22.5,-0.074,-28.244,-2824.44,3.0,4.714,-2.913,50
AMC,70,10/21/9,1.0,4.0,382,86,22.5,-0.074,-28.259,-2825.94,3.0,4.377,-2.913,50
AMC,70,10/21/9,2.0,4.0,382,86,22.5,-0.074,-28.259,-2825.94,3.0,4.377,-2.913,50
AMC,65,12/26/9,0.5,6.0,319,69,21.6,-0.089,-28.262,-2826.2,3.2,4.04,-2.913,27
AMC,60,10/21/9,1.0,2.0,301,66,21.9,-0.094,-28.383,-2838.26,3.1,2.647,-1.623,40
AMC,60,10/21/9,2.0,2.0,301,66,21.9,-0.094,-28.383,-2838.26,3.1,2.647,-1.623,40
AMC,70,10/21/9,0.5,4.0,383,86,22.5,-0.075,-28.581,-2858.11,3.0,4.377,-2.913,50
AMC,65,8/21/9,1.0,6.0,357,82,23.0,-0.08,-28.664,-2866.35,3.0,4.714,-2.913,25
AMC,65,8/21/9,2.0,6.0,357,82,23.0,-0.08,-28.664,-2866.35,3.0,4.714,-2.913,25
AMC,60,10/21/9,0.5,2.0,302,66,21.9,-0.095,-28.704,-2870.43,3.1,2.647,-1.623,40
AMC,60,10/21/9,1.0,4.0,300,66,22.0,-0.096,-28.918,-2891.84,3.1,3.0,-1.623,40
AMC,60,10/21/9,1.0,6.0,300,66,22.0,-0.096,-28.918,-2891.84,3.1,3.0,-1.623,40
AMC,60,10/21/9,2.0,4.0,300,66,22.0,-0.096,-28.918,-2891.84,3.1,3.0,-1.623,40
AMC,60,10/21/9,2.0,6.0,300,66,22.0,-0.096,-28.918,-2891.84,3.1,3.0,-1.623,40
AMC,65,8/21/9,0.5,6.0,359,82,22.8,-0.081,-28.989,-2898.88,3.0,4.714,-2.913,25
AMC,65,8/21/9,1.0,4.0,357,82,23.0,-0.081,-29.0,-2900.02,3.0,4.377,-2.913,25
AMC,65,8/21/9,2.0,4.0,357,82,23.0,-0.081,-29.0,-2900.02,3.0,4.377,-2.913,25
AMC,60,10/21/9,0.5,4.0,301,66,21.9,-0.097,-29.24,-2924.01,3.1,3.0,-1.623,40
AMC,60,10/21/9,0.5,6.0,301,66,21.9,-0.097,-29.24,-2924.01,3.1,3.0,-1.623,40
AMC,65,8/21/9,0.5,4.0,359,82,22.8,-0.082,-29.325,-2932.55,3.0,4.377,-2.913,25
AMC,65,10/21/9,1.0,2.0,349,73,20.9,-0.096,-33.388,-3338.82,3.0,4.377,-2.913,48
AMC,65,10/21/9,2.0,2.0,349,73,20.9,-0.096,-33.388,-3338.82,3.0,4.377,-2.913,48
AMC,65,10/21/9,0.5,2.0,350,73,20.9,-0.096,-33.71,-3370.99,3.0,4.377,-2.913,48
AMC,65,10/21/9,1.0,6.0,347,73,21.0,-0.098,-33.876,-3387.55,3.0,4.714,-2.913,48
AMC,65,10/21/9,2.0,6.0,347,73,21.0,-0.098,-33.876,-3387.55,3.0,4.714,-2.913,48
AMC,65,10/21/9,0.5,6.0,348,73,21.0,-0.098,-34.197,-3419.72,3.0,4.714,-2.913,48
AMC,65,10/21/9,1.0,4.0,347,73,21.0,-0.099,-34.212,-3421.22,3.0,4.377,-2.913,48
AMC,65,10/21/9,2.0,4.0,347,73,21.0,-0.099,-34.212,-3421.22,3.0,4.377,-2.913,48
AMC,65,10/21/9,0.5,4.0,348,73,21.0,-0.099,-34.534,-3453.39,3.0,4.377,-2.913,48
