symbol,phase,hist_confirm,rsi_buy_max,rsi_sell_ob,stop_loss,take_profit,min_hold_bars,max_hold_bars,use_rvol,rvol_min,macd_fast,macd_slow,macd_sig,trades,wins,win_rate,profit_factor,sharpe,avg_win,avg_loss,wr_ratio,max_dd,max_cl,total_pnl,avg_hold,score
IONZ,phase1,1,65,70,0.005,0.025,2,15,True,3.0,12,26,9,46,18,39.1,2.09,0.272,1.408,-0.433,3.25,2.9,8,13.226,2.4,48.99
IONZ,phase1,1,65,75,0.005,0.02,1,15,True,3.0,12,26,9,46,18,39.1,2.01,0.27,1.303,-0.416,3.13,2.9,8,11.79,2.3,48.97
IONZ,phase1,1,65,0,0.005,0.02,1,15,True,3.0,12,26,9,46,18,39.1,2.01,0.27,1.303,-0.416,3.13,2.9,8,11.79,2.3,48.97
IONZ,phase1,1,65,75,0.005,0.03,1,15,True,3.0,12,26,9,46,18,39.1,2.38,0.299,1.538,-0.416,3.69,3.2,8,16.03,2.4,48.89
IONZ,phase1,1,65,0,0.005,0.03,1,15,True,3.0,12,26,9,46,18,39.1,2.38,0.299,1.538,-0.416,3.69,3.2,8,16.03,2.4,48.89
IONZ,phase1,2,65,70,0.005,0.03,1,15,True,3.0,12,26,9,34,13,38.2,2.37,0.301,1.551,-0.405,3.83,2.4,7,11.668,2.3,48.86
IONZ,phase1,1,65,70,0.005,0.02,1,15,True,3.0,12,26,9,46,18,39.1,1.99,0.267,1.292,-0.416,3.1,2.9,8,11.593,2.2,48.85
IONZ,phase1,2,65,75,0.005,0.03,1,15,True,3.0,12,26,9,34,13,38.2,2.34,0.297,1.528,-0.405,3.78,2.4,7,11.367,2.4,48.82
IONZ,phase1,2,65,0,0.005,0.03,1,15,True,3.0,12,26,9,34,13,38.2,2.34,0.297,1.528,-0.405,3.78,2.4,7,11.367,2.4,48.82
IONZ,phase1,1,65,75,0.005,0.03,2,15,True,3.0,12,26,9,46,18,39.1,2.29,0.289,1.538,-0.433,3.55,3.2,8,15.572,2.6,48.79
IONZ,phase2,1,75,65,0.01,0.034999999999999996,3,15,True,3.0,8,21,9,59,33,55.9,2.14,0.293,1.372,-0.815,1.68,3.5,4,24.087,2.6,73.33
IONZ,phase2,1,65,65,0.01,0.02,2,10,True,3.0,8,21,9,47,26,55.3,2.1,0.323,1.309,-0.771,1.7,4.4,4,17.834,2.6,72.19
IONZ,phase2,1,65,65,0.005,0.015,2,20,True,3.0,8,21,9,47,24,51.1,2.6,0.41,1.169,-0.469,2.49,2.2,4,17.279,2.2,71.01
IONZ,phase2,1,60,80,0.015,0.015,3,15,True,3.0,8,21,9,31,19,61.3,1.47,0.181,1.202,-1.291,0.93,5.6,3,7.339,3.6,70.59
IONZ,phase2,1,65,65,0.01,0.034999999999999996,3,20,True,3.0,12,26,9,46,24,52.2,2.05,0.289,1.631,-0.867,1.88,4.6,5,20.091,2.8,65.43
IONZ,phase2,1,75,65,0.005,0.034999999999999996,2,15,True,3.0,8,21,9,61,30,49.2,2.8,0.346,1.285,-0.444,2.89,3.5,5,24.76,2.2,64.13
IONZ,phase2,1,60,65,0.005,0.015,1,10,True,3.0,8,21,9,32,14,43.8,2.54,0.393,1.363,-0.418,3.26,1.8,4,11.561,2.4,63.85
IONZ,phase2,1,65,70,0.01,0.025,2,15,True,3.0,8,21,9,47,24,51.1,2.17,0.32,1.504,-0.723,2.08,4.7,6,19.48,2.8,61.53
IONZ,phase2,1,65,0,0.01,0.025,2,20,True,3.0,8,21,9,47,24,51.1,2.14,0.315,1.484,-0.723,2.05,4.7,6,18.982,2.9,61.48
IONZ,phase2,1,60,0,0.015,0.030000000000000002,3,10,True,3.0,8,21,9,31,18,58.1,1.62,0.203,1.457,-1.243,1.17,8.5,5,10.075,3.9,60.95
IONZ,phase2,1,65,0,0.01,0.02,2,15,True,3.0,8,21,9,47,24,51.1,1.96,0.292,1.361,-0.723,1.88,4.7,6,16.034,2.7,60.71
IONZ,phase2,1,65,70,0.015,0.025,3,15,True,3.0,8,21,9,47,27,57.4,1.59,0.205,1.494,-1.272,1.17,7.9,5,14.895,4.0,60.41
IONZ,phase2,2,75,65,0.001,0.024999999999999998,3,20,True,3.0,12,26,9,40,15,37.5,8.68,0.511,1.388,-0.096,14.46,0.4,4,18.425,1.7,60.21
IONZ,phase2,1,65,65,0.01,0.034999999999999996,1,10,True,3.0,8,21,9,48,22,45.8,1.92,0.241,1.47,-0.649,2.27,4.9,4,15.483,2.4,60.14
IONZ,phase2,2,65,65,0.005,0.024999999999999998,3,15,True,3.0,12,26,9,34,15,44.1,2.38,0.328,1.412,-0.469,3.01,2.4,5,12.27,2.4,60.0
IONZ,phase2,1,75,65,0.001,0.015,3,10,True,3.0,12,26,9,58,23,39.7,7.51,0.575,1.11,-0.097,11.42,0.4,5,22.123,1.6,59.97
IONZ,phase2,1,75,65,0.001,0.025,1,20,True,3.0,12,26,9,58,23,39.7,8.34,0.507,1.233,-0.097,12.69,0.4,5,24.954,1.7,59.29
IONZ,phase2,1,70,65,0.001,0.030000000000000002,3,20,True,3.0,12,26,9,56,22,39.3,10.13,0.522,1.52,-0.097,15.66,0.5,5,30.134,1.8,59.0
IONZ,phase2,1,65,65,0.005,0.015,3,15,True,3.0,12,26,9,46,20,43.5,2.04,0.306,1.232,-0.464,2.66,2.9,5,12.582,2.2,58.69
IONZ,phase2,2,65,65,0.001,0.02,3,10,True,3.0,12,26,9,34,13,38.2,8.27,0.558,1.336,-0.1,13.36,0.5,5,15.264,1.8,58.31
IONZ,phase2,1,75,65,0.001,0.030000000000000002,2,10,True,3.0,8,21,9,63,26,41.3,9.79,0.51,1.355,-0.097,13.93,0.6,6,31.63,1.7,57.77
IONZ,phase2,1,60,75,0.005,0.034999999999999996,2,20,True,3.0,8,21,9,31,14,45.2,2.83,0.357,1.574,-0.458,3.44,3.4,6,14.26,3.1,57.37
IONZ,phase2,1,60,80,0.005,0.024999999999999998,2,15,True,3.0,8,21,9,31,14,45.2,2.48,0.341,1.379,-0.458,3.01,3.4,6,11.525,2.9,57.21
IONZ,phase2,1,70,0,0.01,0.015,2,15,True,3.0,8,21,9,54,27,50.0,1.76,0.257,1.294,-0.736,1.76,3.8,6,15.042,2.5,57.09
IONZ,phase2,1,75,65,0.005,0.015,1,10,True,3.0,12,26,9,58,25,43.1,1.94,0.273,1.057,-0.413,2.56,2.8,5,12.795,1.7,57.08
IONZ,validate,1,75,65,0.01,0.034999999999999996,3,15,True,3.0,8,21,9,27,13,48.1,1.94,0.245,1.358,-0.648,2.09,3.9,4,8.576,2.9,0.0
IONZ,validate,1,65,65,0.01,0.02,2,10,True,3.0,8,21,9,21,12,57.1,2.2,0.342,1.226,-0.743,1.65,3.4,2,8.021,2.9,0.0
IONZ,validate,1,65,65,0.005,0.015,2,20,True,3.0,8,21,9,21,11,52.4,2.77,0.44,1.111,-0.441,2.52,1.5,2,7.81,2.7,0.0
IONZ,validate,1,60,80,0.015,0.015,3,15,True,3.0,8,21,9,10,7,70.0,2.78,0.526,1.5,-1.259,1.19,1.5,1,6.722,3.3,0.0
IONZ,validate,1,65,65,0.01,0.034999999999999996,3,20,True,3.0,12,26,9,18,9,50.0,1.96,0.258,1.569,-0.799,1.96,3.9,2,6.929,3.2,0.0
WOK,baseline,2,65,75,0.01,0.02,1,15,False,3.0,12,26,9,157,46,29.3,0.94,-0.027,1.895,-0.834,2.27,22.9,16,-5.422,1.7,3.42
WOK,phase1,3,55,70,0.005,0.025,1,15,False,3.0,12,26,9,72,20,27.8,1.95,0.247,2.341,-0.463,5.06,3.0,6,22.771,2.0,38.48
WOK,phase1,3,55,75,0.005,0.025,1,15,False,3.0,12,26,9,72,20,27.8,1.95,0.247,2.341,-0.463,5.06,3.0,6,22.771,2.0,38.48
WOK,phase1,3,55,0,0.005,0.025,1,15,False,3.0,12,26,9,72,20,27.8,1.95,0.247,2.341,-0.463,5.06,3.0,6,22.771,2.0,38.48
WOK,phase1,3,55,70,0.005,0.025,2,15,False,3.0,12,26,9,72,20,27.8,1.91,0.241,2.341,-0.471,4.97,3.0,6,22.315,2.0,37.88
WOK,phase1,3,55,75,0.005,0.025,2,15,False,3.0,12,26,9,72,20,27.8,1.91,0.241,2.341,-0.471,4.97,3.0,6,22.315,2.0,37.88
WOK,phase1,3,55,0,0.005,0.025,2,15,False,3.0,12,26,9,72,20,27.8,1.91,0.241,2.341,-0.471,4.97,3.0,6,22.315,2.0,37.88
WOK,phase1,3,55,70,0.005,0.02,1,15,False,3.0,12,26,9,72,21,29.2,1.7,0.209,1.93,-0.468,4.12,3.0,6,16.636,1.9,35.74
WOK,phase1,3,55,75,0.005,0.02,1,15,False,3.0,12,26,9,72,21,29.2,1.7,0.209,1.93,-0.468,4.12,3.0,6,16.636,1.9,35.74
WOK,phase1,3,55,0,0.005,0.02,1,15,False,3.0,12,26,9,72,21,29.2,1.7,0.209,1.93,-0.468,4.12,3.0,6,16.636,1.9,35.74
WOK,phase1,3,55,70,0.005,0.02,2,15,False,3.0,12,26,9,72,21,29.2,1.66,0.202,1.93,-0.477,4.04,3.0,6,16.179,1.9,35.2
WOK,phase1,3,55,75,0.005,0.02,2,15,False,3.0,12,26,9,72,21,29.2,1.66,0.202,1.93,-0.477,4.04,3.0,6,16.179,1.9,35.2
WOK,phase1,3,55,0,0.005,0.02,2,15,False,3.0,12,26,9,72,21,29.2,1.66,0.202,1.93,-0.477,4.04,3.0,6,16.179,1.9,35.2
WOK,phase1,2,60,70,0.005,0.025,1,15,False,3.0,12,26,9,139,39,28.1,1.96,0.247,2.292,-0.457,5.01,5.0,12,43.669,1.8,34.83
WOK,phase1,2,60,75,0.005,0.025,1,15,False,3.0,12,26,9,139,39,28.1,1.96,0.247,2.292,-0.457,5.01,5.0,12,43.669,1.8,34.83
WOK,phase1,2,60,0,0.005,0.025,1,15,False,3.0,12,26,9,139,39,28.1,1.96,0.247,2.292,-0.457,5.01,5.0,12,43.669,1.8,34.83
WOK,phase1,2,60,70,0.005,0.03,2,15,False,3.0,12,26,9,135,37,27.4,2.18,0.272,2.652,-0.458,5.79,5.4,12,53.201,2.0,34.77
WOK,phase1,2,60,75,0.005,0.03,2,15,False,3.0,12,26,9,135,37,27.4,2.18,0.272,2.652,-0.458,5.79,5.4,12,53.201,2.0,34.77
WOK,phase1,2,60,0,0.005,0.03,2,15,False,3.0,12,26,9,135,37,27.4,2.18,0.272,2.652,-0.458,5.79,5.4,12,53.201,2.0,34.77
WOK,phase1,2,60,70,0.005,0.025,2,15,False,3.0,12,26,9,138,39,28.3,1.93,0.244,2.292,-0.467,4.91,5.0,11,43.127,1.9,34.65
WOK,phase1,2,60,75,0.005,0.025,2,15,False,3.0,12,26,9,138,39,28.3,1.93,0.244,2.292,-0.467,4.91,5.0,11,43.127,1.9,34.65
WOK,phase1,2,60,0,0.005,0.025,2,15,False,3.0,12,26,9,138,39,28.3,1.93,0.244,2.292,-0.467,4.91,5.0,11,43.127,1.9,34.65
WOK,phase1,2,60,70,0.005,0.03,1,15,False,3.0,12,26,9,136,37,27.2,2.21,0.274,2.652,-0.449,5.91,5.4,12,53.713,1.9,34.59
WOK,phase1,2,60,75,0.005,0.03,1,15,False,3.0,12,26,9,136,37,27.2,2.21,0.274,2.652,-0.449,5.91,5.4,12,53.713,1.9,34.59
WOK,phase1,2,60,0,0.005,0.03,1,15,False,3.0,12,26,9,136,37,27.2,2.21,0.274,2.652,-0.449,5.91,5.4,12,53.713,1.9,34.59
WOK,phase1,1,70,75,0.005,0.03,2,15,False,3.0,12,26,9,268,79,29.5,2.21,0.278,2.526,-0.479,5.28,7.7,14,109.063,1.9,34.54
WOK,phase2,4,55,0,0.001,0.015,2,10,False,3.0,8,21,9,43,15,34.9,7.26,0.559,1.355,-0.1,13.55,0.7,7,17.527,1.5,49.78
WOK,phase2,4,60,75,0.001,0.015,2,20,False,3.0,8,21,9,49,17,34.7,6.9,0.539,1.299,-0.1,12.99,0.9,9,18.888,1.5,49.19
WOK,phase2,4,50,70,0.001,0.015,3,10,False,3.0,12,26,9,33,11,33.3,7.5,0.575,1.5,-0.1,15.0,0.7,7,14.3,1.5,48.38
WOK,phase2,4,65,75,0.005,0.02,2,15,False,3.0,8,21,9,56,22,39.3,2.26,0.33,1.732,-0.496,3.49,4.3,9,21.231,1.9,48.3
WOK,phase2,4,50,70,0.001,0.030000000000000002,3,20,False,3.0,8,21,9,34,11,32.4,13.08,0.58,2.736,-0.1,27.36,0.7,7,27.793,1.9,47.46
WOK,phase2,4,55,0,0.005,0.02,1,10,False,3.0,8,21,9,43,16,37.2,2.41,0.344,1.802,-0.444,4.06,3.3,7,16.848,1.7,47.33
WOK,phase2,4,60,80,0.001,0.015,1,10,False,3.0,8,21,9,49,16,32.7,6.43,0.508,1.287,-0.097,13.27,0.9,9,17.388,1.5,46.83
WOK,phase2,4,60,75,0.001,0.030000000000000002,2,20,False,3.0,8,21,9,49,16,32.7,10.86,0.517,2.241,-0.1,22.41,1.1,11,32.548,1.8,46.72
WOK,phase2,4,65,65,0.001,0.02,2,20,False,3.0,8,21,9,56,18,32.1,8.18,0.528,1.727,-0.1,17.27,0.9,9,27.288,1.6,46.53
WOK,phase2,4,65,75,0.005,0.02,1,20,False,3.0,8,21,9,56,21,37.5,2.26,0.321,1.719,-0.457,3.77,4.3,9,20.126,1.6,46.42
WOK,phase2,4,50,0,0.005,0.025,1,10,False,3.0,12,26,9,33,12,36.4,2.41,0.327,2.099,-0.499,4.21,3.4,7,14.713,1.7,46.19
WOK,phase2,4,50,75,0.005,0.025,1,15,False,3.0,12,26,9,33,12,36.4,2.41,0.327,2.099,-0.499,4.21,3.4,7,14.713,1.7,46.19
WOK,phase2,4,65,75,0.005,0.030000000000000002,2,20,False,3.0,8,21,9,56,21,37.5,2.69,0.352,2.181,-0.487,4.48,4.9,11,28.763,2.1,46.09
WOK,phase2,4,55,75,0.005,0.015,2,20,False,3.0,8,21,9,43,17,39.5,1.81,0.258,1.372,-0.495,2.77,3.4,7,10.453,1.9,45.85
WOK,phase2,3,55,70,0.001,0.015,3,20,False,3.0,12,26,9,75,22,29.3,6.16,0.5,1.456,-0.098,14.84,0.6,6,26.827,1.5,45.73
WOK,phase2,4,50,0,0.001,0.030000000000000002,2,20,False,3.0,12,26,9,32,10,31.2,10.99,0.514,2.418,-0.1,24.18,0.7,7,21.984,1.7,45.69
WOK,phase2,4,55,80,0.001,0.015,2,15,False,3.0,12,26,9,45,14,31.1,6.32,0.507,1.399,-0.1,13.99,0.7,7,16.491,1.3,45.47
WOK,phase2,4,50,75,0.005,0.025,2,10,False,3.0,8,21,9,34,12,35.3,2.54,0.353,2.299,-0.494,4.65,3.4,7,16.72,2.1,45.46
WOK,phase2,4,60,75,0.005,0.025,2,15,False,3.0,8,21,9,49,18,36.7,2.35,0.317,1.964,-0.485,4.05,4.9,11,20.313,2.1,44.99
WOK,phase2,4,60,0,0.001,0.030000000000000002,1,20,False,3.0,8,21,9,49,15,30.6,9.95,0.485,2.19,-0.097,22.56,1.1,11,29.548,1.7,44.37
WOK,phase2,4,60,65,0.001,0.025,1,20,False,3.0,8,21,9,49,15,30.6,8.44,0.478,1.857,-0.097,19.13,1.1,11,24.548,1.7,44.3
WOK,phase2,4,55,0,0.005,0.030000000000000002,1,15,False,3.0,8,21,9,43,15,34.9,2.68,0.337,2.168,-0.434,5.0,4.0,9,20.381,1.9,44.29
WOK,phase2,4,65,65,0.001,0.015,1,15,False,3.0,8,21,9,56,17,30.4,5.81,0.475,1.299,-0.097,13.34,0.9,9,18.288,1.4,44.21
WOK,phase2,4,55,65,0.001,0.025,1,15,False,3.0,8,21,9,43,13,30.2,8.65,0.487,1.93,-0.097,19.96,0.9,9,22.186,1.7,44.2
WOK,phase2,4,65,75,0.001,0.030000000000000002,2,10,False,3.0,8,21,9,56,17,30.4,9.96,0.493,2.285,-0.1,22.85,1.1,11,34.948,1.7,44.19
WOK,validate,4,55,0,0.001,0.015,2,10,False,3.0,8,21,9,14,4,28.6,4.39,0.407,1.097,-0.1,10.97,0.5,5,3.389,1.6,0.0
WOK,validate,4,60,75,0.001,0.015,2,20,False,3.0,8,21,9,20,7,35.0,6.84,0.546,1.27,-0.1,12.7,0.5,5,7.589,1.4,0.0
WOK,validate,4,50,70,0.001,0.015,3,10,False,3.0,12,26,9,10,2,20.0,3.75,0.344,1.5,-0.1,15.0,0.4,4,2.2,1.6,0.0
WOK,validate,4,65,75,0.005,0.02,2,15,False,3.0,8,21,9,20,7,35.0,1.55,0.178,1.352,-0.469,2.89,2.6,6,3.373,1.9,0.0
WOK,validate,4,50,70,0.001,0.030000000000000002,3,20,False,3.0,8,21,9,8,3,37.5,10.69,0.573,1.781,-0.1,17.81,0.3,3,4.843,1.8,0.0
QUCY,baseline,2,65,75,0.01,0.02,1,15,False,3.0,12,26,9,107,33,30.8,0.92,-0.038,1.797,-0.871,2.06,10.6,9,-5.169,1.7,14.07
QUCY,phase1,1,70,70,0.005,0.02,1,15,True,3.0,12,26,9,30,11,36.7,2.21,0.326,1.907,-0.5,3.81,2.5,5,11.479,1.2,52.45
QUCY,phase1,1,70,70,0.005,0.02,2,15,True,3.0,12,26,9,30,11,36.7,2.21,0.326,1.907,-0.5,3.81,2.5,5,11.479,1.2,52.45
QUCY,phase1,1,70,75,0.005,0.02,1,15,True,3.0,12,26,9,30,11,36.7,2.21,0.326,1.907,-0.5,3.81,2.5,5,11.479,1.2,52.45
QUCY,phase1,1,70,75,0.005,0.02,2,15,True,3.0,12,26,9,30,11,36.7,2.21,0.326,1.907,-0.5,3.81,2.5,5,11.479,1.2,52.45
QUCY,phase1,1,70,0,0.005,0.02,1,15,True,3.0,12,26,9,30,11,36.7,2.21,0.326,1.907,-0.5,3.81,2.5,5,11.479,1.2,52.45
QUCY,phase1,1,70,0,0.005,0.02,2,15,True,3.0,12,26,9,30,11,36.7,2.21,0.326,1.907,-0.5,3.81,2.5,5,11.479,1.2,52.45
QUCY,phase1,1,70,70,0.005,0.03,1,15,True,3.0,12,26,9,30,10,33.3,2.35,0.315,2.349,-0.5,4.7,2.5,5,13.49,1.5,49.01
QUCY,phase1,1,70,70,0.005,0.03,2,15,True,3.0,12,26,9,30,10,33.3,2.35,0.315,2.349,-0.5,4.7,2.5,5,13.49,1.5,49.01
QUCY,phase1,1,70,75,0.005,0.03,1,15,True,3.0,12,26,9,30,10,33.3,2.35,0.315,2.349,-0.5,4.7,2.5,5,13.49,1.5,49.01
QUCY,phase1,1,70,75,0.005,0.03,2,15,True,3.0,12,26,9,30,10,33.3,2.35,0.315,2.349,-0.5,4.7,2.5,5,13.49,1.5,49.01
QUCY,phase1,1,70,0,0.005,0.03,1,15,True,3.0,12,26,9,30,10,33.3,2.35,0.315,2.349,-0.5,4.7,2.5,5,13.49,1.5,49.01
QUCY,phase1,1,70,0,0.005,0.03,2,15,True,3.0,12,26,9,30,10,33.3,2.35,0.315,2.349,-0.5,4.7,2.5,5,13.49,1.5,49.01
QUCY,phase1,1,70,70,0.005,0.025,1,15,True,3.0,12,26,9,30,10,33.3,2.2,0.304,2.205,-0.5,4.41,2.5,5,12.049,1.3,48.9
QUCY,phase1,1,70,70,0.005,0.025,2,15,True,3.0,12,26,9,30,10,33.3,2.2,0.304,2.205,-0.5,4.41,2.5,5,12.049,1.3,48.9
QUCY,phase1,1,70,75,0.005,0.025,1,15,True,3.0,12,26,9,30,10,33.3,2.2,0.304,2.205,-0.5,4.41,2.5,5,12.049,1.3,48.9
QUCY,phase1,1,70,75,0.005,0.025,2,15,True,3.0,12,26,9,30,10,33.3,2.2,0.304,2.205,-0.5,4.41,2.5,5,12.049,1.3,48.9
QUCY,phase1,1,70,0,0.005,0.025,1,15,True,3.0,12,26,9,30,10,33.3,2.2,0.304,2.205,-0.5,4.41,2.5,5,12.049,1.3,48.9
QUCY,phase1,1,70,0,0.005,0.025,2,15,True,3.0,12,26,9,30,10,33.3,2.2,0.304,2.205,-0.5,4.41,2.5,5,12.049,1.3,48.9
QUCY,phase1,1,70,70,0.01,0.02,2,15,True,3.0,12,26,9,30,13,43.3,1.47,0.182,1.921,-1.0,1.92,4.9,5,7.979,1.3,47.27
QUCY,phase1,1,70,75,0.01,0.02,2,15,True,3.0,12,26,9,30,13,43.3,1.47,0.182,1.921,-1.0,1.92,4.9,5,7.979,1.3,47.27
QUCY,phase1,1,70,0,0.01,0.02,2,15,True,3.0,12,26,9,30,13,43.3,1.47,0.182,1.921,-1.0,1.92,4.9,5,7.979,1.3,47.27
QUCY,phase1,1,70,70,0.005,0.015,1,15,True,3.0,12,26,9,30,11,36.7,1.68,0.228,1.453,-0.5,2.91,2.5,5,6.479,1.1,46.71
QUCY,phase1,1,70,70,0.005,0.015,2,15,True,3.0,12,26,9,30,11,36.7,1.68,0.228,1.453,-0.5,2.91,2.5,5,6.479,1.1,46.71
QUCY,phase1,1,70,75,0.005,0.015,1,15,True,3.0,12,26,9,30,11,36.7,1.68,0.228,1.453,-0.5,2.91,2.5,5,6.479,1.1,46.71
QUCY,phase1,1,70,75,0.005,0.015,2,15,True,3.0,12,26,9,30,11,36.7,1.68,0.228,1.453,-0.5,2.91,2.5,5,6.479,1.1,46.71
QUCY,phase2,1,70,65,0.01,0.03,2,15,True,3.0,12,26,9,30,13,43.3,1.95,0.296,2.552,-1.0,2.55,5.8,5,16.175,1.5,54.77
QUCY,phase2,1,70,75,0.001,0.02,3,15,True,3.0,12,26,9,30,10,33.3,9.49,0.591,1.898,-0.1,18.98,0.5,5,16.979,1.1,53.74
QUCY,phase2,1,70,65,0.005,0.030000000000000002,2,20,True,3.0,12,26,9,30,11,36.7,2.86,0.393,2.47,-0.5,4.94,2.5,5,17.675,1.3,53.13
QUCY,phase2,1,70,65,0.005,0.030000000000000002,3,10,True,3.0,12,26,9,30,11,36.7,2.86,0.393,2.47,-0.5,4.94,2.5,5,17.675,1.3,53.13
QUCY,phase2,1,70,65,0.01,0.025,3,20,True,3.0,12,26,9,30,13,43.3,1.72,0.248,2.248,-1.0,2.25,5.8,5,12.226,1.4,50.8
QUCY,phase2,1,75,0,0.005,0.02,3,10,True,3.0,12,26,9,37,13,35.1,2.08,0.301,1.921,-0.5,3.84,2.5,5,12.979,1.1,50.67
QUCY,phase2,1,75,70,0.005,0.02,2,20,True,3.0,12,26,9,37,13,35.1,2.08,0.301,1.921,-0.5,3.84,2.5,5,12.979,1.1,50.67
QUCY,phase2,1,75,75,0.005,0.02,2,20,True,3.0,12,26,9,37,13,35.1,2.08,0.301,1.921,-0.5,3.84,2.5,5,12.979,1.1,50.67
QUCY,phase2,1,70,75,0.001,0.025,2,10,True,3.0,12,26,9,30,9,30.0,9.31,0.532,2.172,-0.1,21.72,0.5,5,17.448,1.3,49.82
QUCY,phase2,1,70,80,0.001,0.030000000000000002,3,20,True,3.0,12,26,9,30,9,30.0,10.48,0.53,2.444,-0.1,24.44,0.5,5,19.9,1.5,49.81
QUCY,phase2,1,70,75,0.005,0.03,2,15,True,3.0,12,26,9,30,10,33.3,2.35,0.315,2.349,-0.5,4.7,2.5,5,13.49,1.5,49.01
QUCY,phase2,1,70,80,0.005,0.03,2,15,True,3.0,12,26,9,30,10,33.3,2.35,0.315,2.349,-0.5,4.7,2.5,5,13.49,1.5,49.01
QUCY,phase2,1,70,0,0.005,0.025,2,10,True,3.0,12,26,9,30,10,33.3,2.2,0.304,2.205,-0.5,4.41,2.5,5,12.049,1.3,48.9
QUCY,phase2,1,75,70,0.005,0.025,3,20,True,3.0,12,26,9,37,12,32.4,2.16,0.296,2.254,-0.5,4.51,2.5,5,14.549,1.3,47.92
QUCY,phase2,1,70,75,0.001,0.02,3,20,True,3.0,8,21,9,32,9,28.1,7.38,0.505,1.887,-0.1,18.87,0.5,5,14.679,1.1,47.67
QUCY,phase2,1,70,65,0.001,0.03,2,20,True,3.0,8,21,9,32,9,28.1,9.39,0.504,2.4,-0.1,24.0,0.5,5,19.3,1.2,47.66
QUCY,phase2,1,70,70,0.01,0.02,3,15,True,3.0,12,26,9,30,13,43.3,1.47,0.182,1.921,-1.0,1.92,4.9,5,7.979,1.3,47.27
QUCY,phase2,1,70,65,0.01,0.030000000000000002,1,10,True,3.0,12,26,9,30,12,40.0,1.71,0.235,2.515,-0.982,2.56,5.8,5,12.506,1.4,47.17
QUCY,phase2,1,70,70,0.005,0.030000000000000002,3,15,True,3.0,8,21,9,32,10,31.2,2.23,0.292,2.456,-0.5,4.91,2.5,5,13.557,1.4,46.7
QUCY,phase2,1,70,75,0.005,0.030000000000000002,2,15,True,3.0,8,21,9,32,10,31.2,2.23,0.292,2.456,-0.5,4.91,2.5,5,13.557,1.4,46.7
